rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
5717,2:10:19,,Shogo KANEZANE,1990-09-20,JPN,7,Oita (JPN),2019-02-03,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,JPN,28.0,2019
5717,2:10:19,,Hamza SAHLI,1993-05-10,MAR,6,Rabat (MAR),2019-04-21,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,MAR,25.0,2019
5717,2:10:19,,Javier GUERRA,1983-11-10,ESP,5,Madrid (ESP),2019-04-27,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,ESP,35.0,2019
5717,2:10:19,,Koichi MORISHITA,1967-09-05,JPN,1,Tokyo (JPN),1992-02-09,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,JPN,24.0,1992
5717,2:10:19,,Ei-gu HUH,1964-02-25,KOR,4,Chuncheon (KOR),1992-03-22,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,KOR,28.0,1992
5717,2:10:19,,Junichi TSUBOUCHI,1987-08-22,JPN,13,Oita (JPN),2020-02-02,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,JPN,32.0,2020
5717,2:10:19,,Erenjia JIA,1993-07-28,CHN,14,Shanghai (CHN),2024-12-01,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,CHN,31.0,2024
5717,2:10:19,,Berhane TESFAY,1987-01-09,ERI,5,Barcelona (ESP),2024-03-10,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,ESP,37.0,2024
5717,2:10:19,,Mohamed Reda EL AARABY,1989-11-12,MAR,3,Lima (PER),2022-05-08,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,PER,32.0,2022
5717,2:10:19,,Toshiyuki HAYATA,1968-05-02,JPN,3,Tokyo (JPN),1994-02-13,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,JPN,25.0,1994
5717,2:10:19,,Ali DEREJE,,ETH,2,Ottawa (CAN),2011-05-29,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,CAN,,2011
5717,2:10:19,,Gilbert CHEPKWONY,,KEN,4,Xiamen (CHN),2011-01-02,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,CHN,,2011
5717,2:10:19,,David Maiyo CHIRCHIR,1976-11-05,KEN,2,Treviso (ITA),2007-03-25,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,ITA,30.0,2007
5717,2:10:19,,James Kipsang KWAMBAI,1983-02-28,KEN,1,Brescia (ITA),2006-04-30,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,ITA,23.0,2006
5717,2:10:19,,Benson Kipchumba CHERONO,1984-06-30,QAT,3,Venezia (ITA),2009-10-25,1124.0,marathon,road-running,male,senior,marathon,track,7819.0,ITA,25.0,2009
5752,2:10:20,,Gilbert KIBET,1994-08-13,KEN,7,Jilin (CHN),2025-05-18,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,CHN,30.0,2025
5752,2:10:20,,Valdenor PEREIRA DOS SANTOS,1969-12-21,BRA,3,Fukuoka (JPN),1993-12-05,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,JPN,23.0,1993
5752,2:10:20,,David CHETTLE,1951-09-14,AUS,2,Fukuoka (JPN),1975-12-07,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,JPN,24.0,1975
5752,2:10:20,,Kasime ADILO ROBA,1979-01-25,ETH,3,Toronto (CAN),2007-09-30,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,CAN,28.0,2007
5752,2:10:20,,Takayuki MATSUMIYA,1980-02-21,JPN,2,Otsu (JPN),2006-03-05,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,JPN,26.0,2006
5752,2:10:20,,Panuel MKUNGO,1994-01-04,KEN,3,"Duluth, MN (USA)",2023-06-17,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,USA,29.0,2023
5752,2:10:20,,Henrik JØRGENSEN,1961-10-10,DEN,1,London (GBR),1988-04-17,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,GBR,26.0,1988
5752,2:10:20,,Andrew BUCHANAN,1991-04-10,AUS,11,Hamburg (GER),2023-04-23,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,GER,32.0,2023
5752,2:10:20,,Andrew Rotich KWEMOI,2000-09-01,UGA,3,Málaga (ESP),2024-12-15,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,ESP,24.0,2024
5752,2:10:20,,Jeff WELLS,1954-05-25,USA,1,"Eugene, OR (USA)",1979-09-09,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,USA,25.0,1979
5752,2:10:20,,Garry BJORKLUND,1951-04-22,USA,1,"Duluth, MN (USA)",1980-06-21,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,USA,29.0,1980
5752,2:10:20,,Tony SANDOVAL,1954-05-19,USA,1,"Eugene, OR (USA)",1979-09-09,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,USA,25.0,1979
5752,2:10:20,,Wilson CHERUIYOT,1987-11-15,KEN,2,Xichang (CHN),2024-11-09,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,CHN,37.0,2024
5752,2:10:20,,Mosinet GEREMEW,1992-02-12,ETH,2,Xiamen (CHN),2017-01-02,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,CHN,24.0,2017
5752,2:10:20,,Henry Kipsigei CHIRCHIR,1985-05-14,KEN,4,Milano (ITA),2017-04-02,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,ITA,31.0,2017
5752,2:10:20,,Yared DAGNAW SHAREW,,ERI,1,Marrakech (MAR),2010-01-31,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,MAR,,2010
5752,2:10:20,,Shura KITATA,1996-06-09,ETH,2,Xiamen (CHN),2016-01-02,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,CHN,19.0,2016
5752,2:10:20,,Amine KHADIRI,1988-11-20,CYP,25,Sevilla (ESP),2023-02-19,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,ESP,34.0,2023
5752,2:10:20,,Paulo Roberto PAULA,1979-07-08,BRA,26,Valencia (ESP),2022-12-04,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,ESP,43.0,2022
5752,2:10:20,,Solomon MOLLA,1987-01-20,ETH,3,Beijing (CHN),2012-11-25,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,CHN,25.0,2012
5752,2:10:20,,Stephen Kipkoech KIBIWOTT,1980-04-03,KEN,6,Gongju (KOR),2013-10-13,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,KOR,33.0,2013
5752,2:10:20,,Levi Omari MATEBO,1989-11-03,KEN,2,Firenze (ITA),2014-11-30,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,ITA,25.0,2014
5752,2:10:20,,Hassan CHAHDI,1989-05-07,FRA,12,Paris (FRA),2017-04-09,1124.0,marathon,road-running,male,senior,marathon,track,7820.0,FRA,27.0,2017
5775,2:10:21,,Mark KORIR,1988-08-06,KEN,7,Seoul (KOR),2014-03-16,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,KOR,25.0,2014
5775,2:10:21,,Thabiso Benedict MOENG,1983-01-25,RSA,5,Xiamen (CHN),2014-01-02,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CHN,30.0,2014
5775,2:10:21,,Willy KOTILE,1986-04-03,KEN,1,Shanghai (CHN),2011-12-04,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CHN,25.0,2011
5775,2:10:21,,Deribe ROBI,1990-09-26,ETH,7,Wuhan (CHN),2025-03-23,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CHN,34.0,2025
5775,2:10:21,,Samson BARMAO,1982-04-17,KEN,4,Enschede (NED),2011-04-17,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,NED,29.0,2011
5775,2:10:21,,Kensuke HORIO,1996-08-12,JPN,5,Tokyo (JPN),2019-03-03,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,JPN,22.0,2019
5775,2:10:21,,Daniel KINYUA,1992-05-25,KEN,5,"New York, NY (USA)",2018-11-04,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,USA,26.0,2018
5775,2:10:21,,Hamid BEN DAOUD,1996-02-19,MAR,12,Valencia (ESP),2018-12-02,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,ESP,22.0,2018
5775,2:10:21,,Masaki SAKUDA,1996-05-06,JPN,36,Osaka (JPN),2025-02-24,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,JPN,28.0,2025
5775,2:10:21,,Hiroshi ICHIDA,1992-06-16,JPN,29,Tokyo (JPN),2025-03-02,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,JPN,32.0,2025
5775,2:10:21,,Daniel Simiu EBENYO,1995-09-18,KEN,10,Seoul (KOR),2025-03-16,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,KOR,29.0,2025
5775,2:10:21,,Joseph MUNYWOKI,,KEN,1,Dresden (GER),2016-10-23,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,GER,,2016
5775,2:10:21,,Kengo SUZUKI,1995-06-11,JPN,19,Tokyo (JPN),2018-02-25,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,JPN,22.0,2018
5775,2:10:21,,Abdi NAGEEYE,1989-03-02,NED,4,"New York, NY (USA)",2023-11-05,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,USA,34.0,2023
5775,2:10:21,,Tesfu TEWELDE,1997-07-21,ERI,2,"St. Paul, Minneapolis, MN (USA)",2024-10-06,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,USA,27.0,2024
5775,2:10:21,,Nicholas KIRWA,1994-06-16,KEN,7,Košice (SVK),2024-10-06,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,SVK,30.0,2024
5775,2:10:21,,Manuel MATIAS,1962-03-30,POR,2,London (GBR),1991-04-21,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,GBR,29.0,1991
5775,2:10:21,,Toshihiko SEKO,1956-07-15,JPN,1,Fukuoka (JPN),1978-12-03,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,JPN,22.0,1978
5775,2:10:21,,Edwin KIPTOO,1987-12-28,KEN,4,Buenos Aires (ARG),2023-09-24,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,ARG,35.0,2023
5775,2:10:21,,Henok TESFAY,2000-11-22,ERI,12,Hamburg (GER),2023-04-23,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,GER,22.0,2023
5775,2:10:21,,Elvis Kipchoge CHEBOI,1995-09-29,KEN,7,Wien (AUT),2023-04-23,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,AUT,27.0,2023
5775,2:10:21,,Samson KANDIE,1971-04-20,KEN,1,San Sebastián (ESP),2001-11-25,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,ESP,30.0,2001
5775,2:10:21,,Takahiro HATTORI,1971-11-27,JPN,2,Tokyo (JPN),1997-02-09,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,JPN,25.0,1997
5775,2:10:21,,Jan HURUK,1960-01-27,POL,3,London (GBR),1991-04-21,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,GBR,31.0,1991
5775,2:10:21,,Richard RINGER,1989-02-27,GER,1,"Odeonplatz, München (GER)",2022-08-15,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,GER,33.0,2022
5775,2:10:21,,Dagnachew MARU,1996-01-10,ETH,13,Daegu (KOR),2023-04-02,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,KOR,27.0,2023
5775,2:10:21,,Asnake DUBRE,1999-07-18,ETH,1,Wuxi (CHN),2019-03-24,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CHN,19.0,2019
5775,2:10:21,,Serhiy LEBID,1975-07-15,UKR,10,London (GBR),2015-04-26,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,GBR,39.0,2015
5775,2:10:21,,Christopher ISEGWE,1976-02-22,TAN,2,"Olympiastadion, Helsinki (FIN)",2005-08-13,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,FIN,29.0,2005
5775,2:10:21,,Elisha Kiprop BARNO,,KEN,2,St. Paul (USA),2016-10-09,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,USA,,2016
5775,2:10:21,,Deriba Merga EJIGU,1980-10-26,ETH,4,"National Stadium, Beijing (CHN)",2008-08-24,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CHN,27.0,2008
5775,2:10:21,,Albert KORIR,1994-03-02,KEN,3,Toronto (CAN),2016-10-16,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CAN,22.0,2016
5775,2:10:21,,Hillary Kipchirchir KIMAIYO,1981-04-30,KEN,4,Ottawa (CAN),2010-05-30,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CAN,29.0,2010
5775,2:10:21,,Charles Kibiwott SERONEI,1974-08-08,KEN,1,Reims (FRA),2003-10-26,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,FRA,29.0,2003
5775,2:10:21,,Duber ABDISHA,1992-01-02,ETH,4,Xiamen (CHN),2020-01-05,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,CHN,28.0,2020
5775,2:10:21,,Adam NOWICKI,1990-08-24,POL,11,Enschede (NED),2021-04-18,1124.0,marathon,road-running,male,senior,marathon,track,7821.0,NED,30.0,2021
5811,2:10:22,,Xolile YAWA,1963-09-29,RSA,4,London (GBR),1995-04-02,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GBR,31.0,1995
5811,2:10:22,,Ahmed SALAH,1956-12-31,DJI,2,Reims (FRA),1996-10-10,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,FRA,39.0,1996
5811,2:10:22,,Shaun CREIGHTON,1967-05-14,AUS,11,Berlin (GER),1997-09-28,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,30.0,1997
5811,2:10:22,,Andrés ESPINOZA,1963-02-04,MEX,3,Amsterdam (NED),1997-11-02,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,NED,34.0,1997
5811,2:10:22,,Solomon MUTAI,1992-10-22,UGA,4,Rabat (MAR),2023-04-30,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,MAR,30.0,2023
5811,2:10:22,,Petro MAMU,1985-09-01,ERI,2,Genève (SUI),2023-05-07,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,SUI,37.0,2023
5811,2:10:22,,Stephen KISSA,1988-12-01,UGA,5,"Hősök tere, Budapest (HUN)",2023-08-27,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,HUN,34.0,2023
5811,2:10:22,,Challa GOSSA,2000-11-25,ETH,13,Dubai (UAE),2024-01-07,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,UAE,23.0,2024
5811,2:10:22,,Genicious RONO,,KEN,13,Rotterdam (NED),2024-04-14,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,NED,,2024
5811,2:10:22,,Joseph LOMALA,,KEN,3,Torino (ITA),2008-04-13,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ITA,,2008
5811,2:10:22,,Samson BARMAO,1982-04-17,KEN,4,Gongju (KOR),2008-10-19,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,KOR,26.0,2008
5811,2:10:22,,Paul TERGAT,1969-06-17,KEN,1f1,Otsu (JPN),2009-03-01,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,JPN,39.0,2009
5811,2:10:22,,Tesfaye ETICHA,1974-09-16,ETH,3,Zürich (SUI),2009-04-26,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,SUI,34.0,2009
5811,2:10:22,,Tesfaye TOLA,1974-10-19,ETH,9,Amsterdam (NED),2009-10-18,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,NED,35.0,2009
5811,2:10:22,,Girma BEYENE,1983-11-28,ETH,1,Marrakech (MAR),2011-01-30,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,MAR,27.0,2011
5811,2:10:22,,Felix KENY,1985-12-25,KEN,9,Berlin (GER),2012-09-30,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,26.0,2012
5811,2:10:22,,Tomoya ADACHI,1985-12-18,JPN,9,Otsu (JPN),2013-03-03,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,JPN,27.0,2013
5811,2:10:22,,Abraraw MISGANAW,1988-09-05,ETH,12,Dubai (UAE),2014-01-24,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,UAE,25.0,2014
5811,2:10:22,,Elijah SANG,,KEN,1,Enschede (NED),2014-04-27,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,NED,,2014
5811,2:10:22,,Henry Kipsigei CHIRCHIR,1985-05-14,KEN,9,Frankfurt (GER),2015-10-25,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,30.0,2015
5811,2:10:22,,Balew YIHUNLE,1998-09-21,ETH,2,Wuxi (CHN),2019-03-24,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,CHN,20.0,2019
5811,2:10:22,,Emmanuel SAINA,1992-09-06,KEN,17,Valencia (ESP),2019-12-01,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ESP,27.0,2019
5811,2:10:22,,Julius TUWEI,1993-09-26,KEN,13,Valencia (ESP),2018-12-02,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ESP,25.0,2018
5811,2:10:22,,Elisha Kiprop BARNO,,KEN,4,"Duluth, MN (USA)",2022-06-18,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,USA,,2022
5811,2:10:22,,Yassine EL FATHAOUI,1982-03-23,ITA,13,Paris (FRA),2022-04-03,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,FRA,40.0,2022
5811,2:10:22,,Lahsene BOUCHIKHI,1993-06-01,BEL,22,Sevilla (ESP),2022-02-20,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ESP,28.0,2022
5811,2:10:22,,Okubay TSEGAY,1986-01-01,ERI,16,Milano (ITA),2021-05-16,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ITA,35.0,2021
5811,2:10:22,,Dieter KERSTEN,1996-10-25,BEL,12,Enschede (NED),2021-04-18,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,NED,24.0,2021
5811,2:10:22,,Noah Kiprotich KIGEN,1989-06-12,KEN,7,Málaga (ESP),2022-12-11,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ESP,33.0,2022
5811,2:10:22,,Martin KIPRUGUT KOSGEY,1989-03-21,KEN,5,Frankfurt (GER),2022-10-30,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,33.0,2022
5811,2:10:22,,Daisuke HOSOMORI,1994-05-05,JPN,23,Tokyo (JPN),2023-03-05,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,JPN,28.0,2023
5811,2:10:22,,Suleiman Kipses SIMOTWO,1980-04-21,KEN,10,Berlin (GER),2016-09-25,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,36.0,2016
5811,2:10:22,,Azmero Bekele MOLALIGN,1986-01-22,ETH,7,Dubai (UAE),2017-01-20,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,UAE,31.0,2017
5811,2:10:22,,Nicholas Manza KAMAKYA,1985-03-02,KEN,2,Köln (GER),2016-10-02,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,31.0,2016
5811,2:10:22,,James ROTICH,1978-12-22,KEN,1,Köln (GER),2004-09-12,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,25.0,2004
5811,2:10:22,,Philip TARUS,1974-09-11,KEN,4,Venezia (ITA),2002-10-27,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ITA,28.0,2002
5811,2:10:22,,Nick HARRISON,1970-10-18,AUS,3,Beppu (JPN),2003-02-02,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,JPN,32.0,2003
5811,2:10:22,,Carsten EICH,1970-01-09,GER,2,Hamburg (GER),1999-04-25,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,GER,29.0,1999
5811,2:10:22,,Franklin TENORIO,1969-06-30,ECU,3,Roma (ITA),1998-03-29,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ITA,28.0,1998
5811,2:10:22,,Andrew Ben KIMTAI,1989-08-12,KEN,3,Chongqing (CHN),2017-03-19,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,CHN,27.0,2017
5811,2:10:22,,Julius CHEPWONY,,KEN,1,Venezia (ITA),2016-10-23,1124.0,marathon,road-running,male,senior,marathon,track,7822.0,ITA,,2016
5852,2:10:23,,Jafred Chirchir KIPCHUMBA,1983-08-08,KEN,3,Barcelona (ESP),2016-03-13,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,ESP,32.0,2016
5852,2:10:23,,Emmanuel MUTAI,1984-10-12,KEN,7,Tokyo (JPN),2016-02-28,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,JPN,31.0,2016
5852,2:10:23,,Peter Cheruiyot KIRUI,1988-01-02,KEN,5,Ottawa (CAN),2015-05-24,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CAN,27.0,2015
5852,2:10:23,,Benson NZIOKI,2003-04-25,KEN,7,Eindhoven (NED),2024-10-13,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,NED,21.0,2024
5852,2:10:23,,Josephat Joshua GISEMO,1992-04-12,TAN,1,Genève (SUI),2024-05-05,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,SUI,32.0,2024
5852,2:10:23,,Samson KANDIE,1971-04-20,KEN,1,Kunsan (KOR),2001-04-15,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,KOR,30.0,2001
5852,2:10:23,,Toshinari SUWA,1977-01-29,JPN,7,London (GBR),2005-04-17,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,GBR,28.0,2005
5852,2:10:23,,Atsushi FUJITA,1976-11-06,JPN,1,Beppu (JPN),2007-02-04,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,JPN,30.0,2007
5852,2:10:23,,James ROTICH,1978-12-22,KEN,13,Paris (FRA),2008-04-06,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,FRA,29.0,2008
5852,2:10:23,,Dereje DEBELE,1986-06-28,ETH,2,Oita (JPN),2017-02-05,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,JPN,30.0,2017
5852,2:10:23,,Vincent RONO,1986-06-22,KEN,4,Daegu (KOR),2017-04-02,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,KOR,30.0,2017
5852,2:10:23,,Mathew Sang KIBIWOT,,KEN,14,Paris (FRA),2022-04-03,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,FRA,,2022
5852,2:10:23,,Kenneth CHESEREK,1997-01-02,KEN,5,Enschede (NED),2022-04-24,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,NED,25.0,2022
5852,2:10:23,,Robert KIPKEMBOI,1988-06-19,KEN,2,Istanbul (TUR),2021-11-07,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,TUR,33.0,2021
5852,2:10:23,,Sondre Nordstad MOEN,1991-01-12,NOR,8,Wien (AUT),2023-04-23,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,AUT,32.0,2023
5852,2:10:23,,Philip SESEMANN,1992-10-03,GBR,8,London (GBR),2023-04-23,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,GBR,30.0,2023
5852,2:10:23,,Masashi NONAKA,1995-11-10,JPN,24,Tokyo (JPN),2023-03-05,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,JPN,27.0,2023
5852,2:10:23,,Hailu ZEWDU,1995-05-02,ETH,3,Mumbai (IND),2023-01-15,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,IND,27.0,2023
5852,2:10:23,,Maru TEFERI,1992-08-17,ISR,2,"Odeonplatz, München (GER)",2022-08-15,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,GER,30.0,2022
5852,2:10:23,,Afewerk MESFIN,1992-10-12,ETH,1,Lanzhou (CHN),2024-05-26,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CHN,31.0,2024
5852,2:10:23,,Philemon RONO,1991-02-08,KEN,7,Amsterdam (NED),2014-10-19,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,NED,23.0,2014
5852,2:10:23,,William YEGON,1983-01-10,KEN,1,Hefei (CHN),2014-11-16,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CHN,31.0,2014
5852,2:10:23,,Alfred KERING,1978-11-20,KEN,9,Seoul (KOR),2013-03-17,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,KOR,34.0,2013
5852,2:10:23,,James Kimaiyo CHEBOI,1985-11-30,KEN,1,Brescia (ITA),2009-03-15,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,ITA,23.0,2009
5852,2:10:23,,Aleksey SOKOLOV,1979-11-14,RUS,2,Zürich (SUI),2011-04-17,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,SUI,31.0,2011
5852,2:10:23,,Jakob KITUR,,KEN,6,Reims (FRA),2011-10-16,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,FRA,,2011
5852,2:10:23,,Paulo Roberto PAULA,1979-07-08,BRA,3,Padova (ITA),2012-04-22,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,ITA,32.0,2012
5852,2:10:23,,Eliud BARNGETUNY,1987-02-23,KEN,5,Milano (ITA),2017-04-02,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,ITA,30.0,2017
5852,2:10:23,,Bernard Kiprop KIPYEGO,1986-07-16,KEN,3,"Chicago, IL (USA)",2017-10-08,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,USA,31.0,2017
5852,2:10:23,,Robert KIPKEMBOI,1988-06-19,KEN,1,Linz (AUT),2018-04-15,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,AUT,29.0,2018
5852,2:10:23,,Abdi KEBEDE,1997-09-11,ETH,1,Changsha (CHN),2019-10-27,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CHN,22.0,2019
5852,2:10:23,,David Barmasai TUMO,,KEN,1,Lagos (NGR),2020-02-08,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,NGR,,2020
5852,2:10:23,,Shigeru SOH,1953-01-09,JPN,5,Fukuoka (JPN),1980-12-07,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,JPN,27.0,1980
5852,2:10:23,,Orlando PIZZOLATO,1958-07-30,ITA,6,Hiroshima (JPN),1985-04-14,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,JPN,26.0,1985
5852,2:10:23,,Shigeru SOH,1953-01-09,JPN,1,Beijing (CHN),1985-10-13,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CHN,32.0,1985
5852,2:10:23,,Takeshi SOH,1953-01-09,JPN,2,Beijing (CHN),1985-10-13,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,CHN,32.0,1985
5852,2:10:23,,Leonid SHVETSOV,1969-03-28,RUS,3,"Chicago, IL (USA)",1996-10-20,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,USA,27.0,1996
5852,2:10:23,,Aidan TROUTNER,1999-08-24,USA,18,"Chicago, IL (USA)",2025-10-12,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,USA,26.0,2025
5852,2:10:23,,Dejene DEBELA,1995-01-09,ETH,2,Istanbul (TUR),2025-11-02,1123.0,marathon,road-running,male,senior,marathon,track,7823.0,TUR,30.0,2025
