rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
4136,13:18.82,,Frank O'MARA,1960-07-17,IRL,1,Sevilla (ESP),1991-05-30,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.82,ESP,30.0,1991
4136,13:18.82,,Paul BITOK,1970-06-26,KEN,5,"Crystal Palace, London (GBR)",1993-07-23,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.82,GBR,23.0,1993
4136,13:18.82,,Thomas FAFARD,1998-12-06,CAN,2f3,"Complexe Sportif Claude-Robillard, Montréal (CAN)",2024-06-27,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.82,CAN,25.0,2024
4136,13:18.82,,Tadesse TOLA,1987-10-31,ETH,6,Villeneuve d'Ascq (FRA),2007-06-08,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.82,FRA,19.0,2007
4136,13:18.82,,James WEST,1996-01-30,GBR,8f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2025-02-14,1192.0,5000-metres,middlelong,male,senior,5000-metres,track,798.82,USA,29.0,2025
4141,13:18.83,,Bob KENNEDY,1970-08-18,USA,3,"Eugene, OR (USA)",1999-05-30,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.83,USA,28.0,1999
4141,13:18.83,,Yemaneberhan CRIPPA,1996-10-15,ITA,4,"Palo Alto, CA (USA)",2018-05-03,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.83,USA,21.0,2018
4141,13:18.83,,Paulo GUERRA,1970-08-21,POR,6,Paris-St-Denis (FRA),1995-06-01,1142.0,5000-metres,middlelong,male,senior,5000-metres,track,798.83,FRA,24.0,1995
4144,13:18.84,,Gilbert Kipkosgei KIPROTICH,2000-05-12,KEN,4f3,"Municipal Stadium, Kitami (JPN)",2024-07-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.84,JPN,24.0,2024
4144,13:18.84,,Yevgeni IGNATOV,1959-06-25,BUL,9,"Stadio Olimpico, Roma (ITA)",1992-06-09,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.84,ITA,32.0,1992
4146,13:18.85,,Yoann KOWAL,1987-05-28,FRA,12f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.85,FRA,37.0,2024
4146,13:18.85,,Simon CHEMOIYWO,1968-04-20,KEN,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",1993-07-07,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.85,SUI,25.0,1993
4148,13:18.86,,Kaan Kigen ÖZBILEN,1986-01-15,KEN,2,Rio de Janeiro (BRA),2010-05-23,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.86,BRA,24.0,2010
4148,13:18.86,,Thomas WESSINGHAGE,1952-02-22,FRG,2,Oslo (NOR),1983-06-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.86,NOR,31.0,1983
4148,13:18.86,,Gilbert Kipkosgei KIPROTICH,2000-05-12,KEN,4f2,"Egao Kenko Stadium, Kumamoto (JPN)",2025-04-12,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.86,JPN,24.0,2025
4151,13:18.87,,Brahim JABBOUR,1970-10-02,MAR,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",1993-08-16,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.87,GER,22.0,1993
4151,13:18.87,,Ismael KIRUI,1975-02-20,KEN,5,St-Denis (FRA),1997-06-02,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.87,FRA,22.0,1997
4151,13:18.87,,Ian DOBSON,1982-02-06,USA,11,Heusden-Zolder (BEL),2007-07-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.87,BEL,25.0,2007
4154,13:18.88,,Kieran TUNTIVATE,1997-02-16,THA,9,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2025-02-21,1192.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,USA,28.0,2025
4154,13:18.88,,Valentin SOCA,2002-07-24,URU,1,"Morton Stadium, Santry, Dublin (IRL)",2025-07-11,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,IRL,22.0,2025
4154,13:18.88,,Polat Kemboi ARIKAN,1990-12-12,KEN,3,Montreuil-sous-Bois (FRA),2010-06-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,FRA,19.0,2010
4154,13:18.88,,Mohammed AHMED,1991-01-05,CAN,5,"Hampden Park, Glasgow (GBR)",2014-07-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,GBR,23.0,2014
4154,13:18.88,,Ernest KIMELI,1986-04-27,KEN,1,Naimette-Xhovémont (BEL),2004-08-03,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,BEL,18.0,2004
4154,13:18.88,,Lawi LALANG,1991-06-15,KEN,2,"Walnut, CA (USA)",2012-04-20,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,USA,20.0,2012
392,13:18.88,,Ernest KIMELI,1986-04-27,KEN,1,Naimette-Xhovémont (BEL),2004-08-03,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.88,BEL,18.0,2004
4154,13:18.88,,Said AMERI,2003-06-15,ALG,2f1,"Stade Du Moulin Boisseau, Carquefou (FRA)",2024-05-17,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.88,FRA,20.0,2024
4161,13:18.89,,Brahim LAHLAFI,1968-04-15,MAR,5,"Ullevi Stadium, Göteborg (SWE)",1995-08-13,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.89,SWE,27.0,1995
4161,13:18.89,,Abdi ABDIRAHMAN,1977-01-01,USA,10,"Crystal Palace, London (GBR)",2006-07-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.89,GBR,29.0,2006
4161,13:18.89,,Ishmael Rokitto KIPKURUI,2005-02-10,KEN,4,"Nyayo National Stadium, Nairobi (KEN)",2023-07-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.89,KEN,18.0,2023
393,13:18.89,,Ishmael Rokitto KIPKURUI,2005-02-10,KEN,4,"Nyayo National Stadium, Nairobi (KEN)",2023-07-08,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.89,KEN,18.0,2023
4164,13:18.90,,Albert ROP,1992-07-17,BRN,10,"Bislett Stadion, Oslo (NOR)",2014-06-11,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.9,NOR,21.0,2014
4164,13:18.9h,,Khalid BOULAMI,1969-08-07,MAR,1,Rabat (MAR),1994-06-04,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.9,MAR,24.0,1994
4164,13:18.90,,Jesús ESPAÑA,1978-08-21,ESP,3,Huelva (ESP),2010-06-09,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.9,ESP,31.0,2010
4164,13:18.90,,Justyn KNIGHT,1996-07-19,CAN,10,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",2025-07-12,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.9,USA,29.0,2025
4168,13:18.91,,Paul KIPKOECH,1963-01-06,KEN,6,"Stadio Olimpico, Roma (ITA)",1986-09-10,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.91,ITA,23.0,1986
4168,13:18.91,,John DOHERTY,1961-07-22,IRL,7,London (GBR),1992-07-10,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.91,GBR,30.0,1992
4168,13:18.91,,Morgan MCDONALD,1996-04-23,AUS,9,"Olympic Stadium, London (GBR)",2019-07-20,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.91,GBR,23.0,2019
4168,13:18.91,,Abdulkerim TEKI,2005-02-06,ETH,9,"Sports Park Mladost, Zagreb (CRO)",2025-05-24,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.91,CRO,20.0,2025
4168,13:18.91,,Ismail SGHYR,1972-03-16,FRA,8,Villeneuve d'Ascq (FRA),1994-07-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.91,FRA,22.0,1994
4168,13:18.91,,Nick ROSE,1951-12-30,GBR,5,Oslo (NOR),1984-06-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.91,NOR,32.0,1984
4174,13:18.92,,Elarbi KHATTABI,1967-05-16,MAR,7,Paris-St-Denis (FRA),1995-06-01,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.92,FRA,28.0,1995
4174,13:18.92,,Bernard KIMANI,1993-09-30,KEN,1f25,Yokohama (JPN),2014-04-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.92,JPN,20.0,2014
4174,13:18.92,,Joseph KIMANI,1972-09-21,KEN,1,Melbourne (AUS),1995-11-19,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.92,AUS,23.0,1995
4174,13:18.92,,Gulveer SINGH,1998-06-01,IND,2,"Lincoln HS, Portland, OR (USA)",2024-06-09,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.92,USA,26.0,2024
4178,13:18.93,,Adam GOUCHER,1975-02-18,USA,4,"Indianapolis, IN (USA)",2006-06-23,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.93,USA,31.0,2006
394,13:18.93,,Gebretsadik ABRAHA,1992-07-16,ETH,4,Montreuil-sous-Bois (FRA),2010-06-08,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.93,FRA,17.0,2010
4178,13:18.93,,Gebretsadik ABRAHA,1992-07-16,ETH,4,Montreuil-sous-Bois (FRA),2010-06-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.93,FRA,17.0,2010
4180,13:18.94,,Vincent ROUSSEAU,1962-07-29,BEL,4,Oslo (NOR),1985-06-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.94,NOR,22.0,1985
4180,13:18.94,,Edward WAWERU,1990-10-03,KEN,2f1,Abashiri (JPN),2011-06-22,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.94,JPN,20.0,2011
4180,13:18.94,,Benjamin LIMO,1974-08-23,KEN,4,"Crystal Palace, London (GBR)",2003-08-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.94,GBR,28.0,2003
4180,13:18.94,,Ali SAIDI-SIEF,1978-03-15,ALG,1h2,"Olympic Stadium, Athina (GRE)",2004-08-25,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.94,GRE,26.0,2004
4180,13:18.94,,Emmanuel Moi MARU,2001-01-04,KEN,1,"National Stadium, Tokyo (JPN)",2024-05-19,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.94,JPN,23.0,2024
4180,13:18.94,,Mohamed ISSANGAR,1964-12-12,MAR,1,Paris-St-Denis (FRA),1992-06-04,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.94,FRA,27.0,1992
4186,13:18.95,,Cole HOCKER,2001-06-06,USA,4,"Hayward Field, Eugene, OR (USA)",2021-06-11,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.95,USA,20.0,2021
4186,13:18.95,,Simon CHEMOIYWO,1968-04-20,KEN,5,Rieti (ITA),1992-09-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.95,ITA,24.0,1992
4186,13:18.95,,Younéss ESSALHI,1993-02-20,MAR,16f1,Heusden-Zolder (BEL),2015-07-18,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.95,BEL,22.0,2015
4186,13:18.95,,Eliud KIPCHOGE,1984-11-05,KEN,5,"Olympiastadion, Berlin (GER)",2009-08-23,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.95,GER,24.0,2009
4186,13:18.95,,William Kiptoo KIRUI,1982-08-05,KEN,1,Cork (IRL),2002-07-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.95,IRL,19.0,2002
4186,13:18.95,,Alemayehu BEZABEH,1986-09-22,ESP,2,Avilés (ESP),2010-07-17,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.95,ESP,23.0,2010
4192,13:18.96,,Brett ROBINSON,1991-05-08,AUS,8,"Mestský Stadion, Ostrava (CZE)",2013-06-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.96,CZE,22.0,2013
4192,13:18.96,,Alex Chesiro MASAI,1997-02-05,KEN,5f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2024-02-10,1191.0,5000-metres,middlelong,male,senior,5000-metres,track,798.96,USA,27.0,2024
4192,13:18.96,,Zackayo NGATHO,1978-03-18,KEN,1,Osaka (JPN),2002-05-11,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.96,JPN,24.0,2002
4192,13:18.96,,Caleb Mwangangi NDIKU,1992-10-09,KEN,4f35,Yokohama (JPN),2010-12-05,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.96,JPN,18.0,2010
395,13:18.96,,Caleb Mwangangi NDIKU,1992-10-09,KEN,4f35,Yokohama (JPN),2010-12-05,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.96,JPN,18.0,2010
4192,13:18.96,,Andrew BUTCHART,1991-10-14,GBR,2f1,"Palo Alto, CA (USA)",2016-05-01,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.96,USA,24.0,2016
4192,13:18.96,,Doug PADILLA,1956-10-04,USA,1,"Letzigrund, Zürich (SUI)",1985-08-21,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.96,SUI,28.0,1985
4198,13:18.97,,Philemon LIMO,1985-08-02,KEN,5,Torino (ITA),2010-06-12,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.97,ITA,24.0,2010
4198,13:18.97,,Hailu MEKONNEN,1980-04-04,ETH,7,"La Cartuja, Sevilla (ESP)",1999-08-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.97,ESP,19.0,1999
4198,13:18.97,,Ahmad Hassan ABDULLAH,1981-04-04,QAT,6,"Suhaim bin Hamad Stadium, Doha (QAT)",2010-05-14,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.97,QAT,29.0,2010
4198,13:18.97,,Miguel MOREIRA,2000-11-24,POR,8,"Paavo Nurmen Stadion, Turku (FIN)",2025-06-17,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.97,FIN,24.0,2025
396,13:18.97,,Nibret KINDE,2006-01-01,ETH,8,"Suzhou Olympic Sports Centre, Suzhou (CHN)",2024-04-27,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.97,CHN,18.0,2024
4198,13:18.97,,Bobby CURTIS,1984-11-28,USA,5,Montreuil-sous-Bois (FRA),2010-06-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.97,FRA,25.0,2010
4198,13:18.97,,Nibret KINDE,2006-01-01,ETH,8,"Suzhou Olympic Sports Centre, Suzhou (CHN)",2024-04-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.97,CHN,18.0,2024
396,13:18.97,,Hailu MEKONNEN,1980-04-04,ETH,7,"La Cartuja, Sevilla (ESP)",1999-08-28,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.97,ESP,19.0,1999
4204,13:18.98,,Tariku BEKELE,1987-02-28,ETH,10,"Stade Louis II, Monaco (MON)",2004-09-19,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.98,MON,17.0,2004
398,13:18.98,,Tariku BEKELE,1987-02-28,ETH,10,"Stade Louis II, Monaco (MON)",2004-09-19,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.98,MON,17.0,2004
4204,13:18.98,,Ali Hassan MAHBOOB,1981-12-31,BRN,18f1,Heusden-Zolder (BEL),2008-07-20,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.98,BEL,26.0,2008
4204,13:18.98,,Benjamin MAIYO,1978-10-06,KEN,2,Lappeenranta (FIN),1998-08-02,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.98,FIN,19.0,1998
4204,13:18.98,,Rodgers KWEMOI,1998-03-03,KEN,2f4,Kumamoto (JPN),2016-04-02,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.98,JPN,18.0,2016
28,13:18.98,,Tariku BEKELE,1987-02-28,ETH,10,"Stade Louis II, Monaco (MON)",2004-09-19,1141.0,5000-metres,middlelong,male,u18,5000-metres,track,798.98,MON,17.0,2004
398,13:18.98,,Rodgers KWEMOI,1998-03-03,KEN,2f4,Kumamoto (JPN),2016-04-02,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,798.98,JPN,18.0,2016
4208,13:18.99,,John NGUGI,1962-05-10,KEN,2,Seoul (KOR),1985-09-14,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.99,KOR,23.0,1985
4208,13:18.99,,Hyuga ENDO,1998-08-05,JPN,2f1,"Aoba Park Athletic Field, Chitose (JPN)",2020-07-18,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.99,JPN,21.0,2020
4208,13:18.99,,Bob KENNEDY,1970-08-18,USA,11,"Olympiastadion, Berlin (GER)",1995-09-01,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.99,GER,25.0,1995
4208,13:18.99,,Samir MOUSSAOUI,1975-05-15,ALG,9,Heusden-Zolder (BEL),2004-07-31,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.99,BEL,29.0,2004
4208,13:18.99,,Yobes ONDIEKI,1961-02-21,KEN,2,Sevilla (ESP),1991-05-30,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,798.99,ESP,30.0,1991
4213,13:19.0h,,Lasse VIRÉN,1949-07-22,FIN,1,Helsinki (FIN),1972-07-25,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.0,FIN,23.0,1972
4213,13:19.00,,Kensuke TAKEZAWA,1986-10-11,JPN,12,Heusden-Zolder (BEL),2007-07-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.0,BEL,20.0,2007
4213,13:19.00,,Dan KIPLANGAT,1996-06-04,KEN,5f3,"Nishishina Athletic Stadium, Nobeoka (JPN)",2023-05-04,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.0,JPN,26.0,2023
400,13:19.00,,Laban Kiptoo KOSGEI,2006-06-09,KEN,14f2,"Putbosstadion, Oordegem (BEL)",2025-08-09,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,799.0,BEL,19.0,2025
4213,13:19.00,,Daniele MEUCCI,1985-10-07,ITA,8f1,Heusden-Zolder (BEL),2012-07-07,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.0,BEL,26.0,2012
4213,13:19.00,,Laban Kiptoo KOSGEI,2006-06-09,KEN,14f2,"Putbosstadion, Oordegem (BEL)",2025-08-09,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.0,BEL,19.0,2025
4213,13:19.00,,Rabah ABOUD,1981-01-01,ALG,4,Rio de Janeiro (BRA),2011-07-23,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.0,BRA,30.0,2011
4219,13:19.01,,Eliud KIPCHOGE,1984-11-05,KEN,2h2,"Olympic Stadium, Athina (GRE)",2004-08-25,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.01,GRE,19.0,2004
4219,13:19.01,,Abdihamid NUR,1997-10-14,USA,1,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",2022-03-11,1191.0,5000-metres,middlelong,male,senior,5000-metres,track,799.01,USA,24.0,2022
4221,13:19.02,,Bob KENNEDY,1970-08-18,USA,4,"Eugene, OR (USA)",2001-05-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.02,USA,30.0,2001
4221,13:19.02,,Moses KIGEN,1973-04-22,KEN,1,Kassel (GER),2006-06-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.02,GER,33.0,2006
4223,13:19.03,,Domingos CASTRO,1963-11-22,POR,1,Bruxelles (BEL),1986-09-05,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.03,BEL,22.0,1986
4223,13:19.03,,Philemon KEMEI CHERUIYOT,1982-02-12,KEN,1,Lisboa (POR),2002-06-15,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.03,POR,20.0,2002
4223,13:19.03,,Jon BROWN,1971-02-27,GBR,12,Stockholm (SWE),1998-08-05,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.03,SWE,27.0,1998
4226,13:19.04,,Jonathan Muia NDIKU,1991-09-18,KEN,3,Yokohama (JPN),2011-12-04,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.04,JPN,20.0,2011
4226,13:19.04,,Charles Waweru KAMATHI,1978-05-18,KEN,6,San Sebastián (ESP),2003-08-10,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.04,ESP,25.0,2003
401,13:19.04,,Leonard BARSOTON,1994-10-21,KEN,3f31,Yokohama (JPN),2013-11-17,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,799.04,JPN,19.0,2013
4226,13:19.04,,Leonard BARSOTON,1994-10-21,KEN,3f31,Yokohama (JPN),2013-11-17,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.04,JPN,19.0,2013
4229,13:19.05,,Emmanuel Korir KIPLAGAT,2002-05-05,KEN,1f7,"Municipal Stadium, Miyoshi (JPN)",2022-09-17,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.05,JPN,20.0,2022
4229,13:19.05,,Julius GITAHI,1978-04-29,KEN,2,Osaka (JPN),2002-05-11,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.05,JPN,24.0,2002
4229,13:19.05,,Morgan MCDONALD,1996-04-23,AUS,1,Gold Coast (AUS),2018-02-15,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.05,AUS,21.0,2018
4232,13:19.06,,Tariku BEKELE,1987-02-28,ETH,6,"National Stadium, Beijing (CHN)",2008-08-23,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.06,CHN,21.0,2008
402,13:19.07,,Paul LONYANGATA,1992-12-12,KEN,2,Rovereto (ITA),2010-08-31,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,799.07,ITA,17.0,2010
4233,13:19.07,,Paul LONYANGATA,1992-12-12,KEN,2,Rovereto (ITA),2010-08-31,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.07,ITA,17.0,2010
4233,13:19.07,,Fikre ASSEFA,1989-01-18,ETH,6,Montreuil-sous-Bois (FRA),2010-06-08,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.07,FRA,21.0,2010
4235,13:19.08,,Dieter BAUMANN,1965-02-09,GER,1,Frankfurt (GER),1997-06-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.08,GER,32.0,1997
4236,13:19.09,,Emmanuel KIPSANG,1991-06-13,KEN,5,Bellinzona (SUI),2016-06-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.09,SUI,25.0,2016
4236,13:19.09,,Magnus Tuv MYHRE,2000-06-15,NOR,2f1,"Olympiastadion, Stockholm (SWE)",2023-05-18,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.09,SWE,22.0,2023
4236,13:19.09,,Travis MAHONEY,1990-07-25,USA,6f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2024-02-10,1191.0,5000-metres,middlelong,male,senior,5000-metres,track,799.09,USA,33.0,2024
4239,13:19.10,,João CAMPOS,1958-09-22,POR,6,Oslo (NOR),1984-06-28,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.1,NOR,25.0,1984
4239,13:19.10,,Ronald KWEMOI,1995-09-19,KEN,2f13,"Athletics Stadium, Konosu (JPN)",2020-10-24,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.1,JPN,25.0,2020
4239,13:19.1h,,Craig VIRGIN,1955-08-02,USA,5,Oslo (NOR),1980-07-15,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.1,NOR,24.0,1980
4239,13:19.10,,Essa Ismail RASHED,1986-12-14,QAT,4,Düsseldorf (GER) (i),2010-02-03,1191.0,5000-metres,middlelong,male,senior,5000-metres,track,799.1,GER,23.0,2010
4243,13:19.11,,Ali ABDOSH,1987-08-25,ETH,6,"Olympiastadion, Berlin (GER)",2009-08-23,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.11,GER,22.0,2009
4243,13:19.11,,Amos KURGAT,1992-03-07,KEN,1f1,"Athletic Track, Abashiri (JPN)",2024-07-10,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.11,JPN,32.0,2024
4243,13:19.11,,John TREACY,1957-06-04,IRL,5,Oslo (NOR),1985-07-27,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.11,NOR,28.0,1985
4243,13:19.11,,Robert BRANDT,1996-11-02,USA,5,"Hayward Field, Eugene, OR (USA)",2021-06-11,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.11,USA,24.0,2021
4243,13:19.11,,Ismail SGHYR,1972-03-16,FRA,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",2004-07-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.11,SUI,32.0,2004
403,13:19.12,,Wesley LEDAMA,1999-07-02,KEN,2f2,Heusden-Zolder (BEL),2017-07-22,1141.0,5000-metres,middlelong,male,u20,5000-metres,track,799.12,BEL,18.0,2017
4248,13:19.12,,Wesley LEDAMA,1999-07-02,KEN,2f2,Heusden-Zolder (BEL),2017-07-22,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.12,BEL,18.0,2017
4248,13:19.12,,Abbabiya SIMBASSA,1993-06-30,USA,6,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",2021-03-06,1141.0,5000-metres,middlelong,male,senior,5000-metres,track,799.12,USA,27.0,2021
29,13:19.13,,Patrick Mutunga MWIKYA,1994-11-20,KEN,8,"Boudewijnstadion, Bruxelles (BEL)",2011-09-16,1140.0,5000-metres,middlelong,male,u18,5000-metres,track,799.13,BEL,16.0,2011
404,13:19.13,,Patrick Mutunga MWIKYA,1994-11-20,KEN,8,"Boudewijnstadion, Bruxelles (BEL)",2011-09-16,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,799.13,BEL,16.0,2011
4250,13:19.13,,Eamonn COGHLAN,1952-11-21,IRL,1,Zürich (SUI),1981-08-19,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.13,SUI,28.0,1981
4250,13:19.13,,Patrick Mutunga MWIKYA,1994-11-20,KEN,8,"Boudewijnstadion, Bruxelles (BEL)",2011-09-16,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.13,BEL,16.0,2011
4252,13:19.14,,Morhad AMDOUNI,1988-06-21,FRA,3,"Olympiastadion, Berlin (GER)",2018-08-11,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.14,GER,30.0,2018
4252,13:19.14,,Patrick TIERNAN,1994-09-11,AUS,1f1,"Griswold Stadium, Portland, OR (USA)",2022-06-11,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.14,USA,27.0,2022
4252,13:19.14,,Birhan NEBEBEW,1994-08-14,ETH,9,"Hayward Field, Eugene, OR (USA)",2015-05-29,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.14,USA,20.0,2015
4252,13:19.14,,Bernard LAGAT,1974-12-12,KEN,1,"Walnut, CA (USA)",2002-04-19,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.14,USA,27.0,2002
4256,13:19.15,,Nico YOUNG,2002-07-27,USA,8,"Hayward Field, Eugene, OR (USA)",2022-06-26,1140.0,5000-metres,middlelong,male,senior,5000-metres,track,799.15,USA,19.0,2022
