rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
6857,9:53.65,,Grace HEYMSFIELD,1992-03-24,USA,2f2,"Palo Alto, CA (USA)",2014-05-04,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.65,USA,22.0,2014
6859,9:53.66,,Daisy JEPKEMEI,1996-02-13,KEN,4h2,Nairobi (KEN),2015-07-09,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.66,KEN,19.0,2015
6859,9:53.66,,Netsanet ACHAMO,1987-12-14,ETH,6,Rehlingen (GER),2009-06-01,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.66,GER,21.0,2009
6859,9:53.66,,Grayson MURPHY,1995-06-28,USA,5,"Eugene, OR (USA)",2017-06-10,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.66,USA,21.0,2017
6859,9:53.66,,Mason-Marie CATHEY,1982-04-29,USA,3h1,"Hayward Field, Eugene, OR (USA)",2011-06-24,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.66,USA,29.0,2011
6859,9:53.66,,Camilla RICHARDSSON,1993-09-14,FIN,2,Pori (FIN),2015-08-02,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.66,FIN,21.0,2015
392,9:53.66,,Daisy JEPKEMEI,1996-02-13,KEN,4h2,Nairobi (KEN),2015-07-09,1110.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,593.66,KEN,19.0,2015
6859,9:53.66,,Mary GOLDKAMP,1988-10-04,USA,2f2,"Palo Alto, CA (USA)",2015-05-02,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.66,USA,26.0,2015
6865,9:53.67,,Elena BURKARD,1992-02-10,GER,,"Stadion Buchholz, Uster (SUI)",2020-06-26,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.67,SUI,28.0,2020
6865,9:53.67,,Kaylee MITCHELL,1999-10-22,USA,4,"Hayward Field, Eugene, OR (USA)",2022-04-23,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.67,USA,22.0,2022
6865,9:53.67,,Rebeka STOWE,1990-03-09,USA,7h1,"Hayward Field, Eugene, OR (USA)",2012-06-25,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.67,USA,22.0,2012
6865,9:53.67,,Mercy Wanjiku NJOROGE,1986-06-10,KEN,1,Dessau (GER),2010-05-28,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.67,GER,23.0,2010
6865,9:53.67,,Carrie DIMOFF,1983-05-31,USA,9,"Eugene, OR (USA)",2008-07-03,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.67,USA,25.0,2008
6865,9:53.67,,Tatiane Raquel DA SILVA,1990-06-10,BRA,1,Buenos Aires (ARG),2017-03-30,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.67,ARG,26.0,2017
6871,9:53.68,,Tatsiana SHABANAVA,1998-03-20,BLR,1,"Dinamo National Olympic Stadium, Minsk (BLR)",2023-07-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.68,BLR,25.0,2023
6871,9:53.68,,Veerle BAKKER,1997-09-29,NED,7,"LAZ Wien, Wien (AUT)",2023-06-17,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.68,AUT,25.0,2023
6871,9:53.68,,Lili Anna TÓTH,1998-09-17,HUN,12,"Olympiastadion, Berlin (GER)",2020-09-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.68,GER,22.0,2020
6871,9:53.68,,Nicole BUSH,1986-04-04,USA,5f1,"Palo Alto, CA (USA)",2013-04-28,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.68,USA,27.0,2013
6875,9:53.69,,Ellinor PURRIER,1995-02-20,USA,7,"Eugene, OR (USA)",2015-06-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.69,USA,20.0,2015
6876,9:53.7h,,Bridget FRANEK,1987-11-08,USA,1,"Lewisburg, PA (USA)",2009-04-10,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,USA,21.0,2009
6876,9:53.7h,,Agnes JESANG,1986-04-01,KEN,5,Nairobi (KEN),2012-06-15,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,KEN,26.0,2012
6876,9:53.70,,Natalya KOLOSKOVA,1988-07-19,RUS,4,Yerino (RUS),2013-06-02,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,RUS,24.0,2013
6876,9:53.70,,Erin TESCHUK,1994-10-25,CAN,16h1,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,BRA,21.0,2016
6876,9:53.70,,Jenna MELANSON,1998-02-09,CAN,10,"McLeod Stadium, Langley (CAN)",2023-07-14,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,CAN,25.0,2023
6876,9:53.70,,Caren CHEBET,2000-05-24,KEN,2h1,"Nyayo National Stadium, Nairobi (KEN)",2023-06-22,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,KEN,23.0,2023
6876,9:53.70,,Kayley DELAY,1999-06-07,USA,1,"Yale Dewitt Cuyler Field, New Haven, CT (USA)",2022-05-08,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.7,USA,22.0,2022
6883,9:53.71,,Leah O'CONNOR,1992-08-30,USA,5,"Eugene, OR (USA)",2013-06-08,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.71,USA,20.0,2013
6883,9:53.71,,Maria BERNARD-GALEA,1993-04-06,CAN,1f1,"Walnut, CA (USA)",2015-04-17,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.71,USA,22.0,2015
393,9:53.72,,Anju TAKAMIZAWA,1996-03-06,JPN,4,Paris (FRA),2015-09-13,1110.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,593.72,FRA,19.0,2015
6885,9:53.72,,Rebeka STOWE,1990-03-09,USA,8,"Los Angeles, CA (USA)",2015-05-14,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.72,USA,25.0,2015
6885,9:53.72,,Anju TAKAMIZAWA,1996-03-06,JPN,4,Paris (FRA),2015-09-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.72,FRA,19.0,2015
6885,9:53.72,,Adva COHEN,1996-03-24,ISR,4sf1,"Austin, TX (USA)",2019-06-06,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.72,USA,23.0,2019
6888,9:53.73,,Lisa AGUILERA,1979-11-30,USA,3,Paris (FRA),2006-08-26,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.73,FRA,26.0,2006
6888,9:53.73,,Agnes Thurid GERS,1997-08-04,GER,4,"Gunder Hägg Stadion, Gävle (SWE)",2019-07-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.73,SWE,21.0,2019
6888,9:53.73,,Mardrea HYMAN,1972-12-22,JAM,6,"Crystal Palace, London (GBR)",2009-07-25,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.73,GBR,36.0,2009
6891,9:53.74,,Maggie LIEBICH,2001-06-18,USA,2h3,"Cushing Stadium, College Station, TX (USA)",2025-05-31,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.74,USA,23.0,2025
6891,9:53.74,,Maria BERNARD-GALEA,1993-04-06,CAN,1,Coquitlam (CAN),2017-07-14,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.74,CAN,24.0,2017
6893,9:53.75,,Camilla RICHARDSSON,1993-09-14,FIN,6,Turku (FIN),2016-06-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.75,FIN,22.0,2016
6893,9:53.75,,Blanca FERNÁNDEZ,1992-04-01,ESP,1,"Altamira estadioa, Ordizia (ESP)",2018-07-07,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.75,ESP,26.0,2018
6893,9:53.75,,Peruth CHEMUTAI,1999-07-10,UGA,6,"Nyayo National Stadium, Nairobi (KEN)",2020-10-03,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.75,KEN,21.0,2020
6893,9:53.75,,Emilia LILLEMO,2000-01-05,SWE,1,"Uppsala Friidrottsarena, Uppsala (SWE)",2022-06-21,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.75,SWE,22.0,2022
6893,9:53.75,,Zulema FUENTES-PILA,1977-05-25,ESP,2,San Fernando (ESP),2010-06-04,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.75,ESP,33.0,2010
6898,9:53.76,,Rachel SCHILKOWSKY,1992-04-15,USA,1h1,"Eugene, OR (USA)",2014-06-11,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.76,USA,22.0,2014
6898,9:53.76,,Beverly RAMOS,1987-08-24,PUR,2f1,"Walnut, CA (USA)",2015-04-17,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.76,USA,27.0,2015
6900,9:53.78,,Carrie MESSNER-VICKERS,1977-06-07,USA,4h2,"Eugene, OR (USA)",2008-06-30,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.78,USA,31.0,2008
6900,9:53.78,,Anna TROPINA,1998-11-03,ANA,3,"Olympic Stadium, Cheboksary (RUS)",2022-08-03,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.78,RUS,23.0,2022
6900,9:53.78,,Mason-Marie CATHEY,1982-04-29,USA,6f1,"Palo Alto, CA (USA)",2012-04-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.78,USA,30.0,2012
6900,9:53.78,,Justyna BĄK,1974-08-01,POL,8,Heusden-Zolder (BEL),2004-07-31,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.78,BEL,30.0,2004
6900,9:53.78,,Tatsiana SHABANAVA,1998-03-20,BLR,3,"Kalininets Stadium, Yekaterinburg (RUS)",2023-08-17,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.78,RUS,25.0,2023
6905,9:53.79,,Stephanie REILLY,1978-02-23,IRL,4,Izmir (TUR),2011-06-18,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.79,TUR,33.0,2011
6905,9:53.79,,Collier LAWRENCE,1986-10-04,USA,2f2,"Palo Alto, CA (USA)",2012-04-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.79,USA,25.0,2012
6905,9:53.79,,Maisie GRICE,2000-06-29,GBR,8f7,"Cougar Athletic Stadium, Azusa, CA (USA)",2023-04-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.79,USA,22.0,2023
6908,9:53.80,,Birtukan ADAMU,1992-04-29,ETH,1,Gaborone (BOT),2011-05-15,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.8,BOT,19.0,2011
394,9:53.80,,Birtukan ADAMU,1992-04-29,ETH,1,Gaborone (BOT),2011-05-15,1110.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,593.8,BOT,19.0,2011
6908,9:53.80,,Alicia NELSON,1990-10-20,USA,11,"Sacramento, CA (USA)",2014-06-28,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.8,USA,23.0,2014
6910,9:53.81,,Megan ROLLAND,1988-08-30,USA,9,"Los Angeles, CA (USA)",2015-05-14,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.81,USA,26.0,2015
6910,9:53.81,,Katelyn MITCHEM,2000-04-10,USA,5h1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",2023-05-27,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.81,USA,23.0,2023
6910,9:53.81,,Maruša MIŠMAŠ ZRIMŠEK,1994-10-24,SLO,15,"Olympiastadion, München (GER)",2022-08-20,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.81,GER,27.0,2022
6913,9:53.82,,Anju TAKAMIZAWA,1996-03-06,JPN,7,"Todoroki Stadium, Kawasaki (JPN)",2016-05-08,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.82,JPN,20.0,2016
6913,9:53.82,,Valeria ROFFINO,1990-04-09,ITA,1,Rovereto (ITA),2014-07-20,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.82,ITA,24.0,2014
6913,9:53.82,,Şevval ÖZDOĞAN,2002-11-03,TUR,4,"Atatürk Stadyumu, Izmir (TUR)",2025-08-22,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.82,TUR,22.0,2025
6916,9:53.83,,Salome CHEPCHUMBA,1982-09-29,KEN,10,"Stade Louis II, Monaco (MON)",2005-09-09,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.83,MON,22.0,2005
6916,9:53.83,,Gulnara SAMITOVA-GALKINA,1978-07-09,RUS,6,Tula (RUS),2006-06-12,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.83,RUS,27.0,2006
6916,9:53.83,,Irene KOKKINARIOU,1981-02-14,GRE,3,"Olympiastadion, München (GER)",2007-06-23,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.83,GER,26.0,2007
6916,9:53.83,,Maria BERNARD-GALEA,1993-04-06,CAN,3,"Walnut, CA (USA)",2016-04-15,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.83,USA,23.0,2016
6916,9:53.83,,Aisse SOW,1991-08-19,FRA,5,Montbéliard (FRA),2016-06-01,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.83,FRA,24.0,2016
6916,9:53.83,,Erin TESCHUK,1994-10-25,CAN,7,"Los Angeles, CA (USA)",2017-05-18,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.83,USA,22.0,2017
6922,9:53.85,,Betsy GRANEY,1989-10-23,USA,3f2,"Palo Alto, CA (USA)",2012-04-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.85,USA,22.0,2012
6922,9:53.85,,Sanaa KOUBAA-SCHRETZMAIR,1985-01-06,GER,4,Ulm (GER),2014-07-27,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.85,GER,29.0,2014
6924,9:53.86,,Emily COLE,2000-12-14,USA,2f3,"Paul Derr TF Facility, Raleigh, NC (USA)",2023-03-24,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.86,USA,22.0,2023
6924,9:53.86,,Johanna RISKU-LEHTINEN,1979-02-21,FIN,7h2,"Letzigrund, Zürich (SUI)",2014-08-15,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.86,SUI,35.0,2014
6926,9:53.87,,Mayuko NAKAMURA,1990-11-20,JPN,2,Fukushima (JPN),2014-06-08,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.87,JPN,23.0,2014
6926,9:53.87,,Carolin HINRICHS,2004-01-26,GER,3,"Heinz-Steyer-Stadion, Dresden (GER)",2025-08-03,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.87,GER,21.0,2025
6926,9:53.87,,Yoshika TATSUMI,1982-02-26,JPN,1,Sapporo (JPN),2009-06-06,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.87,JPN,27.0,2009
6929,9:53.88,,Diana MARTÍN,1981-04-01,ESP,10h3,"Yanmar Stadium Nagai, Osaka (JPN)",2007-08-25,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.88,JPN,26.0,2007
6929,9:53.88,,Clara VIÑARAS,1993-09-08,ESP,2,La Nucia (ESP),2021-06-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.88,ESP,27.0,2021
6929,9:53.88,,Amina BETTICHE,1987-12-14,ALG,1,Algiers (ALG),2019-07-27,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.88,ALG,31.0,2019
6932,9:53.89,,Li BAI,1996-03-30,CHN,2,Shenyang (CHN),2019-07-11,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.89,CHN,23.0,2019
6932,9:53.89,,Emily PAUPORE,2002-03-28,USA,2h1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",2025-05-31,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.89,USA,23.0,2025
6934,9:53.90,,Rihab DHAHRI,2003-09-09,TUN,9,"Stadion Śląski, Chorzów (POL)",2024-05-18,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.9,POL,20.0,2024
6934,9:53.90,,Stephanie REILLY,1978-02-23,IRL,11,"Olympiastadion, Helsinki (FIN)",2012-06-30,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.9,FIN,34.0,2012
395,9:53.90,,Amal BENSALEH,,MAR,1,Bejaâd (MAR),2015-03-28,1110.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,593.9,MAR,,2015
6934,9:53.90,,Amal BENSALEH,,MAR,1,Bejaâd (MAR),2015-03-28,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.9,MAR,,2015
6937,9:53.91,,Leila HADJI,1998-01-01,FRA,1,"Estádio 1o de Maio, Lisboa (POR)",2024-04-25,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.91,POR,26.0,2024
6937,9:53.91,,Derya KUNUR,1999-09-01,TUR,1,"Atıcılar Atletizm Sahası, Bursa (TUR)",2022-06-25,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.91,TUR,22.0,2022
6937,9:53.91,,María José PÉREZ,1992-06-12,ESP,8,Oordegem (BEL),2017-05-27,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.91,BEL,24.0,2017
6940,9:53.92,,Leah JERUTO,2000-05-12,KEN,5,"Nyayo National Stadium, Nairobi (KEN)",2024-06-14,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.92,KEN,24.0,2024
6940,9:53.92,,Rebekah TOPHAM,1996-06-30,USA,5h1,"Sacramento, CA (USA)",2019-05-24,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.92,USA,22.0,2019
6940,9:53.92,,Weynshet ANSA,1996-04-09,ETH,6,Sotteville-lès-Rouen (FRA),2015-07-06,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.92,FRA,19.0,2015
6940,9:53.92,,Victoria MITCHELL,1982-04-25,AUS,1,Sydney (AUS),2017-10-28,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.92,AUS,35.0,2017
396,9:53.92,,Weynshet ANSA,1996-04-09,ETH,6,Sotteville-lès-Rouen (FRA),2015-07-06,1110.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,593.92,FRA,19.0,2015
6940,9:53.92,,Zita URBÁN,2002-04-22,HUN,11,"Estadio Iberoamericano, Huelva (ESP)",2024-04-30,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.92,ESP,22.0,2024
6945,9:53.93,,Leah JERUTO,2000-05-12,KEN,2f2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2025-05-16,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.93,USA,25.0,2025
6945,9:53.93,,Erin TESCHUK,1994-10-25,CAN,1sf2,"Eugene, OR (USA)",2015-06-11,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.93,USA,20.0,2015
6945,9:53.93,,Katarzyna KOWALSKA,1985-04-07,POL,1,Szczecin (POL),2008-07-06,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.93,POL,23.0,2008
6948,9:53.94,,Amber SCHULTZ,1990-12-27,USA,7f1,"Palo Alto, CA (USA)",2012-04-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.94,USA,21.0,2012
6948,9:53.94,,Sudha SINGH,1986-06-25,IND,5,Bottrop (GER),2012-07-06,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.94,GER,26.0,2012
6950,9:53.95,,Korene HINDS,1976-01-18,JAM,4,Fortaleza (BRA),2011-05-11,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.95,BRA,35.0,2011
6950,9:53.95,,Kristin SWISHER,1983-06-16,USA,7,"Indianapolis, IN (USA)",2007-06-23,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.95,USA,24.0,2007
6952,9:53.96,,Camilla RICHARDSSON,1993-09-14,FIN,4,"Paavo Nurmen Stadion, Turku (FIN)",2017-06-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.96,FIN,23.0,2017
6952,9:53.96,,Nilani RATHNAYAKA,1990-08-08,SRI,1,"Sugathadasa Stadium, Colombo (SRI)",2021-05-21,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.96,SRI,30.0,2021
6952,9:53.96,,Tigest Getent MEKONEN,1997-07-07,BRN,3,Doha (QAT),2019-04-23,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.96,QAT,21.0,2019
6952,9:53.96,,Katarzyna KOWALSKA,1985-04-07,POL,4,Rehlingen (GER),2014-06-09,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.96,GER,29.0,2014
6952,9:53.96,,Rosa María MORATÓ,1979-06-19,ESP,5h1,"Estadio Olímpico, Barcelona (ESP)",2010-07-28,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.96,ESP,31.0,2010
6952,9:53.96,,Geneviève LALONDE,1991-09-05,CAN,2,Guelph (CAN),2014-05-31,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.96,CAN,22.0,2014
6958,9:53.97,,Mekdes BEKELE,1987-01-20,ETH,4,Porto Novo (BEN),2012-07-01,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.97,BEN,25.0,2012
6958,9:53.97,,Lisa KARNOPP-NYE,1968-11-17,USA,6,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",2001-09-04,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.97,AUS,32.0,2001
6960,9:53.98,,Şevval ÖZDOĞAN,2002-11-03,TUR,7,"Campo Scuola Moreno Martini, Lucca (ITA)",2023-06-04,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.98,ITA,20.0,2023
6960,9:53.98,,Victoria GERLACH,1994-06-02,USA,3h3,"Jacksonville, FL (USA)",2015-05-29,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.98,USA,21.0,2015
6962,9:53.99,,Inês MONTEIRO,1980-05-18,POR,1,Thessaloniki (GRE),2006-06-17,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.99,GRE,26.0,2006
6962,9:53.99,,Madeline STRANDEMO,1995-07-12,USA,6h1,"Hayward Field, Eugene, OR (USA)",2023-07-06,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.99,USA,28.0,2023
6962,9:53.99,,Regan YEE,1995-07-04,CAN,4,Burnaby (CAN),2016-06-17,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.99,CAN,20.0,2016
6962,9:53.99,,Kelly MACDONALD-STRONG,1978-09-27,USA,8,"Indianapolis, IN (USA)",2007-06-23,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,593.99,USA,28.0,2007
6966,9:54.00,,Michelle BARRETO DA COSTA,1979-01-23,BRA,3,"Mangueirão, Belém (BRA)",2006-05-21,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.0,BRA,27.0,2006
6966,9:54.00,,Tigest Getent MEKONEN,1997-07-07,BRN,9,"LAZ Wien, Wien (AUT)",2024-06-22,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.0,AUT,26.0,2024
6966,9:54.00,,Martina MERLO,1993-02-19,ITA,7,"Estadio Vallehermoso, Madrid (ESP)",2021-06-19,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.0,ESP,28.0,2021
6966,9:54.00,,Michelle FINN,1989-12-16,IRL,1,"Murfreesboro, TN (USA)",2013-06-01,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.0,USA,23.0,2013
6966,9:54.00,,Mercy Wanjiru GITAHI,1993-03-28,KEN,5,"Nyayo National Stadium, Nairobi (KEN)",2019-09-12,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.0,KEN,26.0,2019
397,9:54.01,,Yinglan JU,1984-10-10,CHN,2,Shanghai (CHN),2003-09-13,1110.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,594.01,CHN,18.0,2003
6971,9:54.01,,Taylor AUSTIN,,USA,4,"Palo Alto, CA (USA)",2018-03-30,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,USA,,2018
6971,9:54.01,,Marіya SHATALOVA,1989-03-01,UKR,7,"Stadion Juliska, Praha (CZE)",2011-06-13,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,CZE,22.0,2011
6971,9:54.01,,Konstantina KEFALA,1977-08-09,GRE,1,Patra (GRE),2010-06-30,1110.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,594.01,GRE,32.0,2010
