rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat
12017,11.30,+1.2,Thieanna Lee TERRELONGE,17 OCT 2007,JAM,1f5,"Jamaica College Ashenheim Stadium, Kingston (JAM)",06 JAN 2024,1135,100-metres,sprints,female,senior
12017,11.30,0.0,Ebony LANE,08 NOV 1998,AUS,2f1,"ES Marks Athletics Field, Sydney (AUS)",23 MAR 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.7,Arianna DE MASI,02 JUN 1999,ITA,1f1,"Stadio Luigi Ridolfi, Firenze (ITA)",13 APR 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.7,Adriana TATUM,02 NOV 2002,USA,1f7,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 APR 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.5,Asha PHILIP,25 OCT 1990,GBR,6f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",20 APR 2024,1135,100-metres,sprints,female,senior
12017,11.30,-0.4,Jassani CARTER,04 NOV 2003,USA,4f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1137,100-metres,sprints,female,senior
12017,11.30,-0.3,Léonie POINTET,17 FEB 2001,SUI,2f2,"Ergilio Hato Stadion, Willemstad (AHO)",28 APR 2024,1136,100-metres,sprints,female,senior
12017,11.30,+1.8,Kemba NELSON,23 FEB 2000,JAM,4f3,"National Stadium, Kingston (JAM)",04 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.7,Hannah WALLER,19 DEC 2001,USA,1h4,"Veterans Memorial Stadium, Clovis, CA (USA)",10 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.6,Lorène Dorcas BAZOLO,04 MAY 1983,POR,4,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",10 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.7,Denisha CARTWRIGHT,28 DEC 1999,BAH,1,"Track & Field Complex, Mankato, MN (USA)",11 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.2,Melicia MOUZZON,30 JAN 2001,USA,2,"Park West Ath. Complex, San Antonio, TX (USA)",12 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.1,Christine MALLARD,12 MAY 2004,USA,4,"Potts Field, Boulder, CO (USA)",12 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.9,Amy HUNT,15 MAY 2002,GBR,3h1,"Centro Sportivo Fontanassa, Savona (ITA)",15 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.9,Salomé KORA,08 JUN 1994,SUI,3f4,"Konstantinos Baglatzis Municipal Stadium, Vari (GRE)",15 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.5,Symone DARIUS,04 JUL 1998,LBR,5,"Stade L. Achille, Fort-de-France (FRA)",18 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.3,Irene SIRAGUSA,23 JUN 1993,ITA,3,"Estadi Joan Serrahima, Barcelona (ESP)",19 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.5,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,9,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.8,Aleksandra STOILOVA,20 APR 2005,AUS,6h1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.7,Karolína MAŇASOVÁ,26 NOV 2003,CZE,5,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1135,100-metres,sprints,female,senior
12017,11.30,0.0,Odell FRYE,,USA,8sf3,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.8,Murielle AHOURÉ-DEMPS,23 AUG 1987,CIV,2h2,"Emory Woodruff Physical Education Center, Atlanta, GA (USA)",08 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.1,Natacha NGOYE,15 AUG 1993,CGO,1f1,"Stade des Maradas, Cergy-Pontoise (FRA)",09 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,-3.0,Jacqueline MADOGO,14 APR 2000,CAN,2h1,"Foote Field, Edmonton (CAN)",13 JUN 2024,1153,100-metres,sprints,female,senior
12017,11.30,0.0,Tima GODBLESS,14 JUL 2004,NGR,1sf3,"Samuel Ogbemudia Stadium, Benin City (NGR)",16 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,+0.4,Tristan EVELYN,25 JAN 1998,BAR,1,"Usain Bolt Complex, Bridgetown (BAR)",22 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,+2.0,Yunisleidy GARCÍA ABREU,11 AUG 1999,CUB,5,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",23 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.6,Tasa JIYA,16 SEP 1997,NED,1sf3,"FBK Stadium, Hengelo (NED)",28 JUN 2024,1135,100-metres,sprints,female,senior
12017,11.30,-0.2,Sophia JUNK,01 MAR 1999,GER,2sf1,"Eintracht-Stadion, Braunschweig (GER)",29 JUN 2024,1136,100-metres,sprints,female,senior
12017,11.30,+0.7,Shashalee FORBES,10 MAY 1996,JAM,1h1,"Stade Jean Jacoby, Schifflange (LUX)",21 JUL 2024,1135,100-metres,sprints,female,senior
12017,11.30,-0.1,Yuliya KARAVAYEVA,23 NOV 2000,RUS,1h1,"Salyut Geraklion Stadion, Moskva (RUS)",27 JUL 2024,1135,100-metres,sprints,female,senior
12017,11.30,-0.8,Zaynab DOSSO,12 SEP 1999,ITA,3h2,"Stade de France, Paris (FRA)",02 AUG 2024,1139,100-metres,sprints,female,senior
12017,11.30,+1.4,Serena COLE,26 JUN 2004,JAM,5f1,"Ryavallen, Borås (SWE)",21 AUG 2024,1135,100-metres,sprints,female,senior
12017,11.30,+1.0,Salomé KORA,08 JUN 1994,SUI,8,"Olympiastadion, Berlin (GER)",01 SEP 2024,1135,100-metres,sprints,female,senior
12017,11.30,-0.7,Jenna PRANDINI,20 NOV 1992,USA,3,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2024,1139,100-metres,sprints,female,senior
12017,11.30,+1.8,Bree RIZZO,24 JUN 1995,AUS,1f1,"SA Athletic Stadium, Adelaide (AUS)",15 FEB 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.2,Sabrina DOCKERY,17 SEP 2006,JAM,1,"GC Foster College, Spanish Town (JAM)",28 FEB 2025,1135,100-metres,sprints,female,senior
12017,11.30,+2.0,Maimuna JALLOW,2005,GAM,1f1,"Cessna Stadium, Wichita, KS (USA)",12 APR 2025,1135,100-metres,sprints,female,senior
12017,11.30,-0.9,Serena COLE,26 JUN 2004,JAM,3f1,"National Stadium, Kingston (JAM)",19 APR 2025,1140,100-metres,sprints,female,senior
12017,11.30,-0.9,Kemba NELSON,23 FEB 2000,JAM,4f1,"National Stadium, Kingston (JAM)",19 APR 2025,1140,100-metres,sprints,female,senior
12017,11.30,-1.0,Success UMUKORO,09 JAN 2001,NGR,2f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",01 MAY 2025,1141,100-metres,sprints,female,senior
12017,11.30,-0.4,Hailey HUNT,,USA,1,"Al Brenda Track, Warrior Stadium, Turlock, CA (USA)",03 MAY 2025,1137,100-metres,sprints,female,senior
12017,11.30,+2.0,Naj WATSON,24 FEB 2004,USA,1,"Sentara Park, Harrisonburg, VA (USA)",10 MAY 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.4,Murangi REFILWE,28 DEC 1999,BOT,2,"Suhaim bin Hamad Stadium, Doha (QAT)",16 MAY 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.9,Renee REGIS,02 SEP 2005,GBR,2f1,"London Marathon Community Track, London (GBR)",26 MAY 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.5,Justina Tiana EYAKPOBEYAN,26 SEP 2006,NGR,3pr1,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.5,Adijatu Rejoice SULE,07 OCT 2004,NGR,4pr2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.6,Moforehan ABINUSAWA,03 OCT 2003,NGR,6h1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1135,100-metres,sprints,female,senior
12017,11.30,-0.5,Gladymar TORRES,26 MAR 2003,PUR,2f1,"Helmántico, Salamanca (ESP)",07 JUN 2025,1138,100-metres,sprints,female,senior
12017,11.30,+1.4,Reign REDMOND,19 SEP 2005,USA,6sf1,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.8,Alexandra BURGHARDT,28 APR 1994,GER,4f1,"Universitätsstadion Am Biopark, Regensburg (GER)",14 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.9,Jolina ERNST,04 JUN 2004,GER,2h2,"Universitätsstadion Am Biopark, Regensburg (GER)",14 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.1,Herverge KOLE ETAME,22 JUN 2002,CMR,1h1,"Stade Paul Rebeilleau, Poitiers (FRA)",14 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,-1.4,Victoria CAMERON,,USA,9,"Hayward Field, Eugene, OR (USA)",14 JUN 2025,1143,100-metres,sprints,female,senior
12017,11.30,+0.7,Sianni WYNN,2008,USA,1sf2,"Franklin Field, Philadelphia, PA (USA)",19 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,-2.4,Boglárka TAKÁCS,28 AUG 2001,HUN,1h1,"Centre sportif Bout-du-Monde, Genève (SUI)",21 JUN 2025,1149,100-metres,sprints,female,senior
12017,11.30,-2.4,Lorène Dorcas BAZOLO,04 MAY 1983,POR,2h1,"Centre sportif Bout-du-Monde, Genève (SUI)",21 JUN 2025,1149,100-metres,sprints,female,senior
12017,11.30,-1.4,Krystal SLOLEY,24 APR 2002,JAM,2h1,"National Stadium, Kingston (JAM)",26 JUN 2025,1143,100-metres,sprints,female,senior
12017,11.30,+1.0,Maboundou KONÉ,16 MAY 1997,CIV,1h2,"Stade Pierre de Coubertin, Montgeron (FRA)",27 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.2,Carleta BERNARD,08 NOV 2004,JAM,5sf3,"National Stadium, Kingston (JAM)",27 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.2,Sabrina DOCKERY,17 SEP 2006,JAM,1h1,"National Stadium, Kingston (JAM)",27 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.9,Tamara CLARK,09 JAN 1999,USA,4h1,"Southwestern University Track Stadium, Georgetown, TX (USA)",28 JUN 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.9,Shannon RAY,23 DEC 1995,USA,5f2,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.3,Céline BÜRGI,22 SEP 1999,SUI,1f1,"Stadion Trinermatten, Zofingen (SUI)",17 JUL 2025,1135,100-metres,sprints,female,senior
12017,11.30,-1.3,Karolína MAŇASOVÁ,26 NOV 2003,CZE,1,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1142,100-metres,sprints,female,senior
12017,11.30,0.0,Xenia BURI,09 JAN 2008,SUI,2,"Athletic track of National Arena Philip II, Skopje (MKD)",21 JUL 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.7,Rebekka HAASE,02 JAN 1993,GER,3f1,"Leichtathletikarena, Eisenstadt (AUT)",23 JUL 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.8,Aitana RODRIGO,15 MAR 2000,ESP,1,"Estadi Natalia Rodríguez, Tarragona (ESP)",01 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.8,Jacqueline MADOGO,14 APR 2000,CAN,1h1,"Terry Fox AF, Ottawa (CAN)",01 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.2,Tobi AMUSAN,23 APR 1997,NGR,1sf1,"MKO Abiola International Stadium Stadium, Abeokuta (NGR)",01 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,+0.4,Zaynab DOSSO,12 SEP 1999,ITA,1h3,"Giovanni Chiggiato Stadium, Caorle (ITA)",02 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,-0.4,Yuliya KARAVAYEVA,23 NOV 2000,RUS,1sf3,"Central Stadium, Kazan (RUS)",07 AUG 2025,1137,100-metres,sprints,female,senior
12017,11.30,-0.1,Kemba NELSON,23 FEB 2000,JAM,2,"Stadion BOSiR, Białystok (POL)",09 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,-0.4,Zoe HOBBS,11 SEP 1997,NZL,1,"Pista Atletica, Sestriere (ITA)",10 AUG 2025,1137,100-metres,sprints,female,senior
12017,11.30,-0.4,Cambrea STURGIS,27 MAR 1999,USA,9,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1137,100-metres,sprints,female,senior
12017,11.30,0.0,Ana Carolina AZEVEDO,19 MAY 1998,BRA,2,"Eesporte Clube Pinheros, São Paulo (BRA)",22 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,+1.1,Ajla DEL PONTE,15 JUL 1996,SUI,2sf2,"Kleine Allmend, Frauenfeld (SUI)",23 AUG 2025,1135,100-metres,sprints,female,senior
12017,11.30,-0.3,Salomé KORA,08 JUN 1994,SUI,7sf1,"National Stadium, Tokyo (JPN)",14 SEP 2025,1136,100-metres,sprints,female,senior
12017,11.30,+1.4,Zoe HOBBS,11 SEP 1997,NZL,6,"Icahn Stadium, New York, NY (USA)",10 OCT 2025,1135,100-metres,sprints,female,senior
12667,11.31,-0.5,Renate STECHER,12 MAY 1950,GDR,1h4,"Olympiastadion, München (GER)",01 SEP 1972,1136,100-metres,sprints,female,senior
12667,11.31,+0.8,Mona-Lisa PURSIAINEN,21 JUN 1951,FIN,1h3,"Stadio Olimpico, Roma (ITA)",02 SEP 1974,1133,100-metres,sprints,female,senior
12667,11.31,,Andrea SAUNDERS,24 NOV 1952,GBR,1,Zürich (SUI),20 AUG 1975,1133,100-metres,sprints,female,senior
12667,11.31,,Ingeborg HELTEN,31 DEC 1950,FRG,1,Fürth (GER),13 JUN 1976,1133,100-metres,sprints,female,senior
12667,11.31,+2.0,Pam JILES,10 JUL 1955,USA,4,"Eugene, OR (USA)",21 JUN 1976,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Chandra CHEESEBOROUGH,10 JAN 1959,USA,6,"Olympic Stadium, Montréal (CAN)",25 JUL 1976,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Lyudmila MASLAKOVA,26 JUL 1952,URS,3,"Stadion Evžena Rošického, Praha (TCH)",30 AUG 1978,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Heather OAKES,14 AUG 1959,GBR,4,Torino (ITA),04 AUG 1979,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Linda HAGLUND,15 JUN 1956,SWE,3qf3,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Wendy HOYTE,17 DEC 1957,GBR,5,Brisbane (AUS),04 OCT 1982,1133,100-metres,sprints,female,senior
12667,11.31,-2.7,Chandra CHEESEBOROUGH,10 JAN 1959,USA,3,"Indianapolis, IN (USA)",18 JUN 1983,1149,100-metres,sprints,female,senior
12667,11.31,+1.9,Shirley THOMAS,15 JUN 1963,GBR,1,London (GBR),03 JUL 1983,1133,100-metres,sprints,female,senior
12667,11.31,+0.9,Angela BAILEY,28 FEB 1962,CAN,2h2,"Olympiastadion, Helsinki (FIN)",07 AUG 1983,1133,100-metres,sprints,female,senior
12667,11.31,-0.5,Anelia NUNEVA,30 JUN 1962,BUL,6sf1,"Olympiastadion, Helsinki (FIN)",08 AUG 1983,1136,100-metres,sprints,female,senior
12667,11.31,+0.2,Esmeralda FREITAS GARCIA,16 FEB 1959,BRA,1,Caracas (VEN),24 AUG 1983,1133,100-metres,sprints,female,senior
12667,11.31,-1.7,Grace JACKSON,14 JUN 1961,JAM,4,Bruxelles (BEL),26 AUG 1983,1143,100-metres,sprints,female,senior
12667,11.31,+0.7,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Praha (TCH),03 SEP 1983,1133,100-metres,sprints,female,senior
12667,11.31,+1.1,Liliane GASCHET,16 MAR 1962,FRA,1,Fort-de-France (FRA),24 MAR 1984,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Kathrene WALLACE,14 NOV 1963,USA,4h1,"Baton Rouge, LA (USA)",04 MAY 1984,1133,100-metres,sprints,female,senior
12667,11.31,-0.3,Alice BROWN,20 SEP 1960,USA,1sf2,"Memorial Coliseum, Los Angeles, CA (USA)",05 AUG 1984,1134,100-metres,sprints,female,senior
12667,11.31,+0.7,Ute THIMM,10 JUL 1958,FRG,2,Stuttgart (GER),02 AUG 1985,1133,100-metres,sprints,female,senior
12667,11.31,+1.6,Cornelia OSCHKENAT,29 OCT 1961,GDR,2h3,Dresden (GER),16 AUG 1986,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Paula DUNN-THOMAS,03 DEC 1964,GBR,4h2,"Neckarstadion, Stuttgart (GER)",26 AUG 1986,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Grace JACKSON,14 JUN 1961,JAM,4,Rieti (ITA),07 SEP 1986,1133,100-metres,sprints,female,senior
12667,11.31,+0.8,Grace JACKSON,14 JUN 1961,JAM,6,Budapest (HUN),06 JUL 1987,1133,100-metres,sprints,female,senior
12667,11.31,-0.5,Jennifer INNISS,21 NOV 1959,USA,3,Paris (FRA),16 JUL 1987,1136,100-metres,sprints,female,senior
12667,11.31,,Gwen TORRENCE,12 JUN 1965,USA,1,Roma (ITA),22 JUL 1987,1133,100-metres,sprints,female,senior
12667,11.31,-1.6,Angela BAILEY,28 FEB 1962,CAN,2qf3,"Stadio Olimpico, Roma (ITA)",29 AUG 1987,1142,100-metres,sprints,female,senior
12667,11.31,-1.2,Angela BAILEY,28 FEB 1962,CAN,5,Bruxelles (BEL),11 SEP 1987,1140,100-metres,sprints,female,senior
12667,11.31,0.0,Katrin KRABBE,22 NOV 1969,GDR,2,Sevilla (ESP),01 JUN 1988,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Angela BAILEY,28 FEB 1962,CAN,3,Bruxelles (BEL),19 AUG 1988,1133,100-metres,sprints,female,senior
12667,11.31,+1.0,Simmone Kim JACOBS,05 SEP 1966,GBR,5qf3,"Olympic Stadium, Seoul (KOR)",24 SEP 1988,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Esther JONES,07 APR 1969,USA,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",27 JUN 1989,1133,100-metres,sprints,female,senior
12667,11.31,-0.5,Esther JONES,07 APR 1969,USA,3f1,"Stadio Adriatico, Pescara (ITA)",19 JUL 1989,1136,100-metres,sprints,female,senior
12667,11.31,-0.1,Grace JACKSON,14 JUN 1961,JAM,5,Bruxelles (BEL),25 AUG 1989,1133,100-metres,sprints,female,senior
12667,11.31,-1.1,Laurence BILY,05 MAY 1963,FRA,4,"Estadio Olímpico, Barcelona (ESP)",09 SEP 1989,1139,100-metres,sprints,female,senior
12667,11.31,,Amparo CAICEDO,30 JAN 1965,COL,1,Ponce (PUR),25 MAY 1990,1133,100-metres,sprints,female,senior
12667,11.31,-1.2,Michelle BURRELL-FINN,08 MAY 1965,USA,4f1,Zürich (SUI),15 AUG 1990,1140,100-metres,sprints,female,senior
12667,11.31,-1.0,Laurence BILY,05 MAY 1963,FRA,1h2,"Poljud Stadion, Split (CRO)",27 AUG 1990,1139,100-metres,sprints,female,senior
12667,11.31,-0.7,Dyan WEBBER,09 APR 1966,USA,2qf4,"New Orleans, LA (USA)",19 JUN 1992,1137,100-metres,sprints,female,senior
12667,11.31,-0.5,Beatrice UTONDU-OKOYE,23 NOV 1969,NGR,2qf1,"Estadio Olímpico, Barcelona (ESP)",31 JUL 1992,1136,100-metres,sprints,female,senior
12667,11.31,-1.0,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,3qf3,"Estadio Olímpico, Barcelona (ESP)",31 JUL 1992,1139,100-metres,sprints,female,senior
12667,11.31,-0.7,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,3f2,Zürich (SUI),19 AUG 1992,1137,100-metres,sprints,female,senior
12667,11.31,+1.4,Olga BOGOSLOVSKAYA,20 MAY 1964,RUS,5,Villeneuve d'Ascq (FRA),02 JUL 1993,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Elinda VORSTER,08 SEP 1965,RSA,2h3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1134,100-metres,sprints,female,senior
12667,11.31,-0.1,Natalya VORONOVA,09 JUL 1965,RUS,1h6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Melanie PASCHKE,29 JUN 1970,GER,1h7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1133,100-metres,sprints,female,senior
12667,11.31,+1.3,Dedra DAVIS,17 JUL 1973,BAH,1,"Knoxville, TN (USA)",02 APR 1994,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Carlette GUIDRY,04 SEP 1968,USA,1,"New York, NY (USA)",22 MAY 1994,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Juliet CUTHBERT,09 APR 1964,JAM,2,"New York, NY (USA)",22 MAY 1994,1133,100-metres,sprints,female,senior
12667,11.31,+1.2,Melanie PASCHKE,29 JUN 1970,GER,1qf1,"Olympiastadion, Helsinki (FIN)",07 AUG 1994,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Marina TRANDENKOVA,07 JAN 1967,RUS,2,Paris-St-Denis (FRA),01 JUN 1995,1133,100-metres,sprints,female,senior
12667,11.31,+0.9,Savatheda FYNES,17 OCT 1974,BAH,1,Gateshead (GBR),02 JUL 1995,1133,100-metres,sprints,female,senior
12667,11.31,+0.5,Christy OPARA-THOMPSON,02 MAY 1970,NGR,3h5,"Ullevi Stadium, Göteborg (SWE)",06 AUG 1995,1133,100-metres,sprints,female,senior
12667,11.31,+0.8,Sanna KYLLÖNEN,09 MAR 1971,FIN,4qf4,"Ullevi Stadium, Göteborg (SWE)",06 AUG 1995,1133,100-metres,sprints,female,senior
12667,11.31,-0.7,Beverly MCDONALD,15 FEB 1970,JAM,7sf2,"Ullevi Stadium, Göteborg (SWE)",07 AUG 1995,1137,100-metres,sprints,female,senior
12667,11.31,-0.2,Zhanna TARNOPOLSKAYA,06 JUL 1972,UKR,4f1,Linz (AUT),22 AUG 1995,1134,100-metres,sprints,female,senior
12667,11.31,+0.2,D'Andre HILL,19 APR 1973,USA,h,"Philadelphia, PA (USA)",25 APR 1996,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Loretta CURRY,25 NOV 1976,USA,1,"Monroe, LA (USA)",27 APR 1996,1133,100-metres,sprints,female,senior
12667,11.31,+1.8,Monika GACHEVSKA,30 JAN 1974,BUL,2,Sofia (BUL),11 MAY 1996,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Kisha JETT,11 FEB 1975,USA,3,"Eugene, OR (USA)",01 JUN 1996,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Debbie FERGUSON,16 JAN 1976,BAH,4,"Eugene, OR (USA)",01 JUN 1996,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Yekaterina LESHCHOVA-GRIGORYEVA,21 APR 1974,RUS,6,Moskva (RUS),07 JUN 1996,1133,100-metres,sprints,female,senior
12667,11.31,-0.2,Kisha JETT,11 FEB 1975,USA,4qf,"Atlanta, GA (USA)",14 JUN 1996,1134,100-metres,sprints,female,senior
12667,11.31,+2.0,Lucrécia JARDIM,28 JAN 1971,POR,1,Lisboa (POR),28 JUN 1996,1133,100-metres,sprints,female,senior
12667,11.31,-0.1,Irina PRIVALOVA,22 NOV 1968,RUS,7sf2,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1133,100-metres,sprints,female,senior
12667,11.31,+0.2,Natalya VORONOVA,09 JUL 1965,RUS,6,Köln (GER),16 AUG 1996,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Lucrécia JARDIM,28 JAN 1971,POR,1,Maia (POR),21 AUG 1996,1133,100-metres,sprints,female,senior
12667,11.31,-0.5,Juliet CUTHBERT,09 APR 1964,JAM,9,Bruxelles (BEL),23 AUG 1996,1136,100-metres,sprints,female,senior
12667,11.31,+1.1,Passion RICHARDSON,25 JAN 1975,USA,3,"Austin, TX (USA)",05 APR 1997,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Savatheda FYNES,17 OCT 1974,BAH,1,"Des Moines, IA (USA)",26 APR 1997,1133,100-metres,sprints,female,senior
12667,11.31,+1.2,Felipa Alicia PALACIOS,01 DEC 1975,COL,2,La Habana (CUB),16 MAY 1997,1133,100-metres,sprints,female,senior
12667,11.31,-0.3,Endurance OJOKOLO,29 SEP 1975,NGR,1,"FBK Stadium, Hengelo (NED)",31 MAY 1997,1134,100-metres,sprints,female,senior
12667,11.31,+1.5,Natalya VORONOVA,09 JUL 1965,RUS,3,Chania (GRE),31 MAY 1997,1133,100-metres,sprints,female,senior
12667,11.31,+1.9,Maria TSONI,30 JUL 1963,GRE,h,Bari (ITA),16 JUN 1997,1133,100-metres,sprints,female,senior
12667,11.31,+1.4,Beverly GRANT,15 SEP 1970,JAM,2,San Juan (PUR),26 JUN 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Christy OPARA-THOMPSON,02 MAY 1970,NGR,2,Linz (AUT),09 JUL 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.8,Anzhela KRAVCHENKO,25 JAN 1971,UKR,1,Kyiv (UKR),12 JUL 1997,1133,100-metres,sprints,female,senior
12667,11.31,0.0,Christy OPARA-THOMPSON,02 MAY 1970,NGR,1,Gladbeck (GER),23 JUL 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.4,Natalya VORONOVA,09 JUL 1965,RUS,2h1,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Melanie PASCHKE,29 JUN 1970,GER,2h3,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Frédérique BANGUÉ,31 DEC 1976,FRA,4qf3,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.3,Beverly MCDONALD,15 FEB 1970,JAM,5qf3,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1133,100-metres,sprints,female,senior
12667,11.31,-1.7,Chryste GAINES,14 SEP 1970,USA,1f2,Zürich (SUI),13 AUG 1997,1143,100-metres,sprints,female,senior
12667,11.31,+0.1,Chryste GAINES,14 SEP 1970,USA,1,Malmö (SWE),20 AUG 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.1,Natalya VORONOVA,09 JUL 1965,RUS,2,Königs Wusterhausen (GER),23 AUG 1997,1133,100-metres,sprints,female,senior
12667,11.31,+0.6,Danfeng CUI,10 JAN 1977,CHN,h,Shanghai (CHN),17 OCT 1997,1133,100-metres,sprints,female,senior
12667,11.31,-0.4,Melinda GAINSFORD-TAYLOR,01 OCT 1971,AUS,1,Sydney (AUS),28 FEB 1998,1135,100-metres,sprints,female,senior
